Patient_Week,FVC,Confidence
ID00011637202177653955184_33,3299.266357421875,23.532588958740234
ID00011637202177653955184_34,3295.514404296875,23.46216583251953
ID00011637202177653955184_35,3291.603759765625,23.40163803100586
ID00011637202177653955184_36,3287.549072265625,23.350439071655273
ID00011637202177653955184_37,3283.36767578125,23.308095932006836
ID00011637202177653955184_38,3279.06787109375,23.27422332763672
ID00011637202177653955184_39,3274.65234375,23.248456954956055
ID00011637202177653955184_40,3270.098876953125,23.230995178222656
ID00011637202177653955184_41,3265.39306640625,23.221948623657227
ID00011637202177653955184_42,3260.523681640625,23.221275329589844
ID00011637202177653955184_43,3255.48974609375,23.22896957397461
ID00011637202177653955184_44,3250.285400390625,23.244958877563477
ID00011637202177653955184_45,3244.907958984375,23.26917266845703
ID00011637202177653955184_46,3239.359375,23.301523208618164
ID00011637202177653955184_47,3233.6396484375,23.341890335083008
ID00011637202177653955184_48,3227.753662109375,23.390174865722656
ID00011637202177653955184_49,3221.70361328125,23.446149826049805
ID00011637202177653955184_50,3215.496337890625,23.5097599029541
ID00011637202177653955184_51,3209.135009765625,23.580810546875
ID00011637202177653955184_52,3202.6259765625,23.659128189086914
ID00011637202177653955184_53,3195.97900390625,23.74449920654297
ID00011637202177653955184_54,3189.197265625,23.836746215820312
ID00011637202177653955184_55,3182.291015625,23.935638427734375
ID00011637202177653955184_56,3175.263916015625,24.04096031188965
ID00011637202177653955184_57,3168.13916015625,24.15235137939453
ID00011637202177653955184_58,3160.93798828125,24.26943588256836
ID00011637202177653955184_59,3153.684814453125,24.391794204711914
ID00011637202177653955184_60,3146.402099609375,24.51900291442871
ID00011637202177653955184_61,3139.121337890625,24.650720596313477
ID00011637202177653955184_62,3131.8671875,24.78662872314453
ID00011637202177653955184_63,3124.666015625,24.926406860351562
ID00011637202177653955184_64,3117.543212890625,25.06953239440918
ID00011637202177653955184_65,3110.526123046875,25.21588706970215
ID00011637202177653955184_66,3103.640625,25.364952087402344
ID00011637202177653955184_67,3096.911376953125,25.516353607177734
ID00011637202177653955184_68,3090.358154296875,25.669687271118164
ID00011637202177653955184_69,3083.999267578125,25.82459259033203
ID00011637202177653955184_70,3077.851806640625,25.980731964111328
ID00011637202177653955184_71,3071.929443359375,26.137737274169922
ID00011637202177653955184_72,3066.24658203125,26.295318603515625
ID00011637202177653955184_73,3060.81494140625,26.45315170288086
ID00011637202177653955184_74,3055.641845703125,26.610929489135742
ID00011637202177653955184_75,3050.729736328125,26.768230438232422
ID00011637202177653955184_76,3046.083984375,26.924949645996094
ID00011637202177653955184_77,3041.707275390625,27.08070182800293
ID00011637202177653955184_78,3037.59716796875,27.235179901123047
ID00011637202177653955184_79,3033.757568359375,27.38807487487793
ID00011637202177653955184_80,3030.187744140625,27.539058685302734
ID00011637202177653955184_81,3026.885009765625,27.687816619873047
ID00011637202177653955184_82,3023.84619140625,27.83401107788086
ID00011637202177653955184_83,3021.06884765625,27.977420806884766
ID00011637202177653955184_84,3018.550537109375,28.118003845214844
ID00011637202177653955184_85,3016.290283203125,28.255786895751953
ID00011637202177653955184_86,3014.283203125,28.390811920166016
ID00011637202177653955184_87,3012.526611328125,28.523096084594727
ID00011637202177653955184_88,3011.012939453125,28.65260887145996
ID00011637202177653955184_89,3009.739013671875,28.779407501220703
ID00011637202177653955184_90,3008.696533203125,28.903526306152344
ID00011637202177653955184_91,3007.879150390625,29.02497100830078
ID00011637202177653955184_92,3007.279052734375,29.143678665161133
ID00011637202177653955184_93,3006.885986328125,29.259729385375977
ID00011637202177653955184_94,3006.691162109375,29.373048782348633
ID00011637202177653955184_95,3006.681884765625,29.4835262298584
ID00011637202177653955184_96,3006.84228515625,29.590818405151367
ID00011637202177653955184_97,3007.158935546875,29.695011138916016
ID00011637202177653955184_98,3007.609619140625,29.79572105407715
ID00011637202177653955184_99,3008.174072265625,29.89266586303711
ID00011637202177653955184_100,3008.83642578125,29.985557556152344
ID00011637202177653955184_101,3009.56591796875,30.073856353759766
ID00011637202177653955184_102,3010.341064453125,30.15709686279297
ID00011637202177653955184_103,3011.139892578125,30.234766006469727
ID00011637202177653955184_104,3011.940673828125,30.30632209777832
ID00011637202177653955184_105,3012.722412109375,30.37116813659668
ID00011637202177653955184_106,3013.469970703125,30.428722381591797
ID00011637202177653955184_107,3014.171142578125,30.478330612182617
ID00011637202177653955184_108,3014.813720703125,30.519325256347656
ID00011637202177653955184_109,3015.390380859375,30.55082130432129
ID00011637202177653955184_110,3015.885498046875,30.572385787963867
ID00011637202177653955184_111,3016.290283203125,30.583173751831055
ID00011637202177653955184_112,3016.594970703125,30.582426071166992
ID00011637202177653955184_113,3016.788330078125,30.569866180419922
ID00011637202177653955184_114,3016.855712890625,30.54560089111328
ID00011637202177653955184_115,3016.782470703125,30.509929656982422
ID00011637202177653955184_116,3016.557861328125,30.46319580078125
ID00011637202177653955184_117,3016.166259765625,30.405683517456055
ID00011637202177653955184_118,3015.596923828125,30.337779998779297
ID00011637202177653955184_119,3014.839111328125,30.25982666015625
ID00011637202177653955184_120,3013.889404296875,30.172210693359375
ID00011637202177653955184_121,3012.731689453125,30.075286865234375
ID00011637202177653955184_122,3011.362060546875,29.969480514526367
ID00011637202177653955184_123,3009.7734375,29.855173110961914
ID00011637202177653955184_124,3007.9560546875,29.73275375366211
ID00011637202177653955184_125,3005.908935546875,29.60272789001465
ID00011637202177653955184_126,3003.6240234375,29.465585708618164
ID00011637202177653955184_127,3001.095458984375,29.321866989135742
ID00011637202177653955184_128,2998.324951171875,29.171985626220703
ID00011637202177653955184_129,2995.301513671875,29.016637802124023
ID00011637202177653955184_130,2982.508056640625,28.809083938598633
ID00011637202177653955184_131,2967.225341796875,28.586360931396484
ID00011637202177653955184_132,2951.901123046875,28.361101150512695
ID00011637202177653955184_133,2936.513427734375,28.133771896362305
ID00012637202177665765362_-12,3328.696044921875,79.54676818847656
ID00012637202177665765362_-11,3401.42529296875,76.30157470703125
ID00012637202177665765362_-10,3471.27685546875,73.24073791503906
ID00012637202177665765362_-9,3511.963623046875,69.9503402709961
ID00012637202177665765362_-8,3511.460205078125,66.31302642822266
ID00012637202177665765362_-7,3510.655517578125,63.056766510009766
ID00012637202177665765362_-6,3509.3564453125,60.1658935546875
ID00012637202177665765362_-5,3507.5126953125,57.6180305480957
ID00012637202177665765362_-4,3505.198974609375,55.374691009521484
ID00012637202177665765362_-3,3502.534423828125,53.394004821777344
ID00012637202177665765362_-2,3499.662109375,51.63517379760742
ID00012637202177665765362_-1,3496.703857421875,50.05876159667969
ID00012637202177665765362_0,3493.724853515625,48.63215255737305
ID00012637202177665765362_1,3490.801025390625,47.330116271972656
ID00012637202177665765362_2,3488.0107421875,46.133262634277344
ID00012637202177665765362_3,3485.41845703125,45.0269889831543
ID00012637202177665765362_4,3483.091552734375,43.9984130859375
ID00012637202177665765362_5,3481.08251953125,43.03527069091797
ID00012637202177665765362_6,3479.4208984375,42.12765884399414
ID00012637202177665765362_7,3478.126953125,41.26758575439453
ID00012637202177665765362_8,3477.18408203125,40.449886322021484
ID00012637202177665765362_9,3476.47021484375,39.67374038696289
ID00012637202177665765362_10,3475.877197265625,38.93867492675781
ID00012637202177665765362_11,3475.321533203125,38.243988037109375
ID00012637202177665765362_12,3474.733154296875,37.58879089355469
ID00012637202177665765362_13,3474.05810546875,36.97217559814453
ID00012637202177665765362_14,3473.2578125,36.39304733276367
ID00012637202177665765362_15,3472.3056640625,35.85011291503906
ID00012637202177665765362_16,3471.18896484375,35.34217071533203
ID00012637202177665765362_17,3469.90380859375,34.86776351928711
ID00012637202177665765362_18,3468.448974609375,34.425567626953125
ID00012637202177665765362_19,3466.828369140625,34.01432800292969
ID00012637202177665765362_20,3465.044921875,33.63298034667969
ID00012637202177665765362_21,3463.108642578125,33.28029251098633
ID00012637202177665765362_22,3461.031982421875,32.95456314086914
ID00012637202177665765362_23,3458.83203125,32.65413284301758
ID00012637202177665765362_24,3456.525634765625,32.37744140625
ID00012637202177665765362_25,3454.131103515625,32.12309265136719
ID00012637202177665765362_26,3451.66162109375,31.889646530151367
ID00012637202177665765362_27,3449.12451171875,31.675785064697266
ID00012637202177665765362_28,3446.52587890625,31.4802188873291
ID00012637202177665765362_29,3443.875,31.30171775817871
ID00012637202177665765362_30,3441.175537109375,31.139116287231445
ID00012637202177665765362_31,3438.43701171875,30.991395950317383
ID00012637202177665765362_32,3435.6708984375,30.857620239257812
ID00012637202177665765362_33,3432.874267578125,30.73710823059082
ID00012637202177665765362_34,3430.032470703125,30.62940216064453
ID00012637202177665765362_35,3427.130859375,30.534088134765625
ID00012637202177665765362_36,3424.161865234375,30.450681686401367
ID00012637202177665765362_37,3421.120849609375,30.37879180908203
ID00012637202177665765362_38,3418.0,30.318071365356445
ID00012637202177665765362_39,3414.790771484375,30.2684326171875
ID00012637202177665765362_40,3411.494384765625,30.229293823242188
ID00012637202177665765362_41,3408.11181640625,30.20033073425293
ID00012637202177665765362_42,3404.64404296875,30.18109130859375
ID00012637202177665765362_43,3401.09423828125,30.171295166015625
ID00012637202177665765362_44,3397.46240234375,30.170570373535156
ID00012637202177665765362_45,3393.7509765625,30.1785888671875
ID00012637202177665765362_46,3389.962646484375,30.194955825805664
ID00012637202177665765362_47,3386.098388671875,30.219470977783203
ID00012637202177665765362_48,3382.1640625,30.25173568725586
ID00012637202177665765362_49,3378.1748046875,30.291362762451172
ID00012637202177665765362_50,3374.157958984375,30.33790397644043
ID00012637202177665765362_51,3370.12939453125,30.390737533569336
ID00012637202177665765362_52,3366.11328125,30.449386596679688
ID00012637202177665765362_53,3362.12841796875,30.513296127319336
ID00012637202177665765362_54,3358.19189453125,30.581941604614258
ID00012637202177665765362_55,3354.323486328125,30.65468978881836
ID00012637202177665765362_56,3350.53662109375,30.731035232543945
ID00012637202177665765362_57,3346.844482421875,30.810548782348633
ID00012637202177665765362_58,3343.260009765625,30.892820358276367
ID00012637202177665765362_59,3339.796875,30.977493286132812
ID00012637202177665765362_60,3336.47021484375,31.064157485961914
ID00012637202177665765362_61,3333.294677734375,31.15233039855957
ID00012637202177665765362_62,3330.290771484375,31.241708755493164
ID00012637202177665765362_63,3327.472900390625,31.33185577392578
ID00012637202177665765362_64,3324.85302734375,31.42240333557129
ID00012637202177665765362_65,3322.440185546875,31.512983322143555
ID00012637202177665765362_66,3320.23828125,31.603313446044922
ID00012637202177665765362_67,3318.254150390625,31.693071365356445
ID00012637202177665765362_68,3316.4921875,31.781923294067383
ID00012637202177665765362_69,3314.955322265625,31.869590759277344
ID00012637202177665765362_70,3313.644287109375,31.95579719543457
ID00012637202177665765362_71,3312.559814453125,32.040287017822266
ID00012637202177665765362_72,3311.70068359375,32.1228141784668
ID00012637202177665765362_73,3311.0654296875,32.203147888183594
ID00012637202177665765362_74,3310.6513671875,32.28099060058594
ID00012637202177665765362_75,3310.454345703125,32.35623550415039
ID00012637202177665765362_76,3310.46923828125,32.42866134643555
ID00012637202177665765362_77,3310.69091796875,32.49810028076172
ID00012637202177665765362_78,3311.114013671875,32.56436538696289
ID00012637202177665765362_79,3311.730712890625,32.62733459472656
ID00012637202177665765362_80,3312.534912109375,32.68687057495117
ID00012637202177665765362_81,3313.518310546875,32.742835998535156
ID00012637202177665765362_82,3314.673095703125,32.795127868652344
ID00012637202177665765362_83,3315.989990234375,32.84367752075195
ID00012637202177665765362_84,3317.460205078125,32.888309478759766
ID00012637202177665765362_85,3319.074462890625,32.92891311645508
ID00012637202177665765362_86,3320.82177734375,32.96541213989258
ID00012637202177665765362_87,3322.6962890625,32.99781799316406
ID00012637202177665765362_88,3324.69384765625,33.02641296386719
ID00012637202177665765362_89,3326.803466796875,33.05116653442383
ID00012637202177665765362_90,3329.020263671875,33.072330474853516
ID00012637202177665765362_91,3331.337158203125,33.09009552001953
ID00012637202177665765362_92,3333.74365234375,33.10462188720703
ID00012637202177665765362_93,3336.232421875,33.1161994934082
ID00012637202177665765362_94,3338.79443359375,33.125003814697266
ID00012637202177665765362_95,3341.419677734375,33.13124084472656
ID00012637202177665765362_96,3344.09716796875,33.13518142700195
ID00012637202177665765362_97,3346.818115234375,33.13689422607422
ID00012637202177665765362_98,3349.57177734375,33.13660430908203
ID00012637202177665765362_99,3352.347412109375,33.134517669677734
ID00012637202177665765362_100,3355.1337890625,33.130699157714844
ID00012637202177665765362_101,3357.92236328125,33.12539291381836
